package,project,project_key,gdb,layer,layer_key,geometry_kind,feature_count_reported,feature_count_exported,default_visible,default_labels
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,chemical_locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Propane_06,propane_06,polygon,1,1,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,chemical_locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Propane_07,propane_07,polygon,1,1,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,chemical_locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Propane_08,propane_08,polygon,1,1,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,chemical_locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Propane_09,propane_09,polygon,1,1,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,chemical_locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Propane_10,propane_10,polygon,1,1,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,chemical_locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Propane_11,propane_11,polygon,1,1,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,chemical_locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Propane_12,propane_12,polygon,1,1,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,chemical_locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Propane_13,propane_13,polygon,1,1,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,chemical_locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Propane_14,propane_14,polygon,1,1,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,chemical_locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Hazardous_Materials_Storage_01,hazardous_materials_storage_01,polygon,1,0,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,chemical_locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Hazardous_Materials_Storage_02,hazardous_materials_storage_02,polygon,1,0,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,chemical_locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Loading_Area_01,loading_area_01,polygon,1,1,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,chemical_locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Propane_15,propane_15,polygon,1,1,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,chemical_locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Evacuation_Staging_Area_01,evacuation_staging_area_01,polygon,1,0,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,chemical_locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Access_and_Exit_Point_01,access_and_exit_point_01,polygon,1,1,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,chemical_locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Access_and_Exit_Point_02,access_and_exit_point_02,polygon,1,1,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,chemical_locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Access_and_Exit_Point_03,access_and_exit_point_03,polygon,1,1,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,chemical_locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Access_and_Exit_Point_04,access_and_exit_point_04,polygon,1,1,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,chemical_locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Access_and_Exit_Point_05,access_and_exit_point_05,polygon,1,1,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,chemical_locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Access_and_Exit_Point_06,access_and_exit_point_06,polygon,1,1,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,chemical_locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Evacuation_Staging_Area_02,evacuation_staging_area_02,polygon,1,0,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,chemical_locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Hazardous_Materials_Storage_03,hazardous_materials_storage_03,polygon,1,0,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,chemical_locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Pesticide_Storage,pesticide_storage,polygon,1,1,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,chemical_locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Loading_Area_02,loading_area_02,polygon,1,1,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,chemical_locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Loading_Area_03,loading_area_03,polygon,1,1,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,chemical_locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Fertilizer_Tank_02,fertilizer_tank_02,polygon,0,0,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,chemical_locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Fertilizer_Tote_19,fertilizer_tote_19,polygon,1,1,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,chemical_locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Fertilizer_Tote_18,fertilizer_tote_18,polygon,1,1,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,chemical_locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Fertilizer_Tote_20,fertilizer_tote_20,polygon,1,1,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,chemical_locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Well_01,well_01,polygon,1,1,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,chemical_locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Well_03,well_03,polygon,1,1,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,chemical_locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Well_02,well_02,polygon,1,1,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,chemical_locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Water_Filter_01,water_filter_01,polygon,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,production_orchards_3.gdb,Points,points,point,19,19,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,production_orchards_3.gdb,Polygons,polygons,polygon,34,34,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,production_orchards_31.gdb,Points,points,point,19,19,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,production_orchards_31.gdb,Polygons,polygons,polygon,34,34,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Polygons_2,polygons_2,polygon,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Almond_North,almond_north,line,44,44,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Almond_North_label,almond_north_label,point,41,41,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Polygons_2_1,polygons_2_1,polygon,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Polygons_2_2,polygons_2_2,polygon,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_23_E1,block_23_e1,line,10,10,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_23_E1_label,block_23_e1_label,point,7,7,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Polygons_2_3,polygons_2_3,polygon,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Polygons_2_4,polygons_2_4,polygon,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Butterfly_1,butterfly_1,line,4,4,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Butterfly_1_label,butterfly_1_label,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Polygons_2_5,polygons_2_5,polygon,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Butterfly_2,butterfly_2,line,4,4,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Butterfly_2_label,butterfly_2_label,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Polygons_2_6,polygons_2_6,polygon,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Valve_1,valve_1,line,4,4,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Valve_1_label,valve_1_label,point,5,5,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Polygons_2_7,polygons_2_7,polygon,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Valve_2,valve_2,line,4,4,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Valve_2_label,valve_2_label,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Polygons_2_8,polygons_2_8,polygon,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Flushout_3,flushout_3,line,4,4,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Flushout_3_label,flushout_3_label,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Two_Inch_PVC_1,two_inch_pvc_1,polygon,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Flushout_4,flushout_4,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Flushout_1,flushout_1,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Flushout_6,flushout_6,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Flushout_5,flushout_5,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Two_Inch_Pipe,two_inch_pipe,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Three_Inch_Pipe_One,three_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Four_Inch_Pipe_One,four_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Three_Inch_Pipe_Two,three_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Two_Inch_Pipe_One,two_inch_pipe_one,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Two_Inch_Pipe_Two,two_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Three_Inch_Pipe_Three,three_inch_pipe_three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Four_Inch_Pipe_Two,four_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Three_Inch_Pipe_Four,three_inch_pipe_four,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Two_Inch_Pipe_Three,two_inch_pipe_three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Four_Inch_Pipe_Three,four_inch_pipe_three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Five_Inch_Pipe_One,five_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Six_Inch_Pipe_One,six_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Six_Inch_Pipe_Two,six_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Two_Inch_Pipe_Four,two_inch_pipe_four,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Three_Inch_Pipe_Five,three_inch_pipe_five,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Four_Inch_Pipe_Four,four_inch_pipe_four,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Three_Inch_Pipe_Six,three_inch_pipe_six,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Two_Inch_Pipe_Five,two_inch_pipe_five,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Three_Inch_Pipe_Seven,three_inch_pipe_seven,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Two_Inch_Pipe_Six,two_inch_pipe_six,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Flushout_1,orange_tree_flushout_1,polygon,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Flushout_One,orange_tree_flushout_one,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Flushout_Two,orange_tree_flushout_two,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Flushout_Three,orange_tree_flushout_three,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Flushout_Four,orange_tree_flushout_four,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Flushout_Five,orange_tree_flushout_five,point,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Flushout_Five_1,orange_tree_flushout_five_1,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Flushout_Six,orange_tree_flushout_six,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Flushout_Seven,orange_tree_flushout_seven,point,2,2,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Flushout_Eight,orange_tree_flushout_eight,point,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Flushout_Nine,orange_tree_flushout_nine,point,2,2,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Flushout_Ten,orange_tree_flushout_ten,point,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Flushout_Eleven,orange_tree_flushout_eleven,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Flushout_Twelve,orange_tree_flushout_twelve,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Flushout_Thirteeen,orange_tree_flushout_thirteeen,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Butterfly_Valve_One,orange_tree_butterfly_valve_one,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Butterfly_Valve_Two,orange_tree_butterfly_valve_two,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Hock_Farm_Butterfly_Valve_One,hock_farm_butterfly_valve_one,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Hock_Farm_Butterfly_Valve_Two,hock_farm_butterfly_valve_two,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Hock_Farm_Flushout_One,hock_farm_flushout_one,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Hock_Farm_Flushout_Two,hock_farm_flushout_two,point,3,3,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Hock_Farm_Flushout_Three,hock_farm_flushout_three,point,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Hock_Farm_Flushout_Four,hock_farm_flushout_four,point,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Hock_Farm_Two_Inch_Pipe_One,hock_farm_two_inch_pipe_one,point,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Hock_Farm_Two_Inch_Pipe_One_1,hock_farm_two_inch_pipe_one_1,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Hock_Farm_Two_Inch_Pipe_Three,hock_farm_two_inch_pipe_three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Hock_Farm_Five_Inch_Pipe_One,hock_farm_five_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Hock_Farm_Four_Inch_Pipe_Two,hock_farm_four_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Hock_Farm_Three_Inch_Pipe_Two,hock_farm_three_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Hock_Farm_Two_Inch_Pipe_Two,hock_farm_two_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Hock_Farm_Three_Inch_Pipe_One,hock_farm_three_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Hock_Farm_Two_Inch_Pipe_Three_1,hock_farm_two_inch_pipe_three_1,polygon,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Hock_Farm_Two_Inch_Pipe_Three_2,hock_farm_two_inch_pipe_three_2,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Hock_Farm_Three_Inch_Pipe_Three,hock_farm_three_inch_pipe_three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Hock_Farm_Three_Inch_Pipe_Three_B,hock_farm_three_inch_pipe_three_b,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Hock_Farm_Four_Inch_Pipe_Three,hock_farm_four_inch_pipe_three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Hock_Farm_Five_Inch_Pipe_Two,hock_farm_five_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Hock_Farm_Six_Inch_Pipe_One,hock_farm_six_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Hock_Farm_Two_Inch_Pipe_Four,hock_farm_two_inch_pipe_four,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Hock_Farm_Four_Inch_Pipe_Four,hock_farm_four_inch_pipe_four,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Hock_Farm_Two_Inch_Pipe_Four_B,hock_farm_two_inch_pipe_four_b,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Hock_Farm_Three_Inch_Pipe_Four_B,hock_farm_three_inch_pipe_four_b,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Hock_Farm_Eight_Inch_Pipe_One,hock_farm_eight_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Hock_Farm_Eight_Inch_Pipe_Two,hock_farm_eight_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Water_Supply_One,water_supply_one,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Flushout_Seven_B,orange_tree_flushout_seven_b,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Flushout_Eight_B,orange_tree_flushout_eight_b,line,0,0,True,True
