package,project,gdb,layer,geometry_kind,feature_count_reported,feature_count_exported,default_visible,default_labels
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Propane_07,polygon,1,1,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Propane_08,polygon,1,1,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Propane_09,polygon,1,1,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Propane_10,polygon,1,1,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Propane_11,polygon,1,1,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Propane_12,polygon,1,1,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Propane_13,polygon,1,1,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Propane_14,polygon,1,1,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Hazardous_Materials_Storage_01,polygon,1,0,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Hazardous_Materials_Storage_02,polygon,1,0,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Loading_Area_01,polygon,1,1,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Propane_15,polygon,1,1,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Evacuation_Staging_Area_01,polygon,1,0,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Access_and_Exit_Point_01,polygon,1,1,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Access_and_Exit_Point_02,polygon,1,1,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Access_and_Exit_Point_03,polygon,1,1,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Access_and_Exit_Point_04,polygon,1,1,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Access_and_Exit_Point_05,polygon,1,1,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Access_and_Exit_Point_06,polygon,1,1,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Evacuation_Staging_Area_02,polygon,1,0,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Hazardous_Materials_Storage_03,polygon,1,0,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Pesticide_Storage,polygon,1,1,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Loading_Area_02,polygon,1,1,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Loading_Area_03,polygon,1,1,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Fertilizer_Tank_02,polygon,0,0,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Fertilizer_Tote_19,polygon,1,1,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Fertilizer_Tote_18,polygon,1,1,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Fertilizer_Tote_20,polygon,1,1,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Well_01,polygon,1,1,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Well_03,polygon,1,1,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Well_02,polygon,1,1,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Water_Filter_01,polygon,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,production_orchards_3.gdb,Points,point,19,19,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,production_orchards_3.gdb,Polygons,polygon,34,34,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,production_orchards_31.gdb,Points,point,19,19,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,production_orchards_31.gdb,Polygons,polygon,34,34,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Polygons_2,polygon,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Almond_North,line,44,44,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Almond_North_label,point,41,41,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Polygons_2_1,polygon,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Polygons_2_2,polygon,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_23_E1,line,10,10,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_23_E1_label,point,7,7,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Polygons_2_3,polygon,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Polygons_2_4,polygon,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Butterfly_1,line,4,4,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Butterfly_1_label,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Polygons_2_5,polygon,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Butterfly_2,line,4,4,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Butterfly_2_label,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Polygons_2_6,polygon,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Valve_1,line,4,4,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Valve_1_label,point,5,5,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Polygons_2_7,polygon,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Valve_2,line,4,4,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Valve_2_label,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Polygons_2_8,polygon,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Flushout_3,line,4,4,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Flushout_3_label,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Two_Inch_PVC_1,polygon,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Flushout_4,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Flushout_1,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Flushout_6,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Flushout_5,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Two_Inch_Pipe,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Three_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Four_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Three_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Two_Inch_Pipe_One,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Two_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Three_Inch_Pipe_Three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Four_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Three_Inch_Pipe_Four,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Two_Inch_Pipe_Three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Four_Inch_Pipe_Three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Five_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Six_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Six_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Two_Inch_Pipe_Four,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Three_Inch_Pipe_Five,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Four_Inch_Pipe_Four,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Three_Inch_Pipe_Six,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Two_Inch_Pipe_Five,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Three_Inch_Pipe_Seven,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Two_Inch_Pipe_Six,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Flushout_1,polygon,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Flushout_One,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Flushout_Two,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Flushout_Three,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Flushout_Four,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Flushout_Five,point,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Flushout_Five_1,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Flushout_Six,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Flushout_Seven,point,2,2,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Flushout_Eight,point,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Flushout_Nine,point,2,2,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Flushout_Ten,point,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Flushout_Eleven,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Flushout_Twelve,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Flushout_Thirteeen,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Butterfly_Valve_One,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Butterfly_Valve_Two,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Hock_Farm_Butterfly_Valve_One,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Hock_Farm_Butterfly_Valve_Two,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Hock_Farm_Flushout_One,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Hock_Farm_Flushout_Two,point,3,3,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Hock_Farm_Flushout_Three,point,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Hock_Farm_Flushout_Four,point,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Hock_Farm_Two_Inch_Pipe_One,point,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Hock_Farm_Two_Inch_Pipe_One_1,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Hock_Farm_Two_Inch_Pipe_Three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Hock_Farm_Five_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Hock_Farm_Four_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Hock_Farm_Three_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Hock_Farm_Two_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Hock_Farm_Three_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Hock_Farm_Two_Inch_Pipe_Three_1,polygon,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Hock_Farm_Two_Inch_Pipe_Three_2,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Hock_Farm_Three_Inch_Pipe_Three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Hock_Farm_Three_Inch_Pipe_Three_B,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Hock_Farm_Four_Inch_Pipe_Three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Hock_Farm_Five_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Hock_Farm_Six_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Hock_Farm_Two_Inch_Pipe_Four,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Hock_Farm_Four_Inch_Pipe_Four,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Hock_Farm_Two_Inch_Pipe_Four_B,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Hock_Farm_Three_Inch_Pipe_Four_B,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Hock_Farm_Eight_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Hock_Farm_Eight_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Water_Supply_One,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Flushout_Seven_B,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Flushout_Eight_B,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Flushout_Eight_C,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Flushout_Nine_B,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Flushout_Ten_B,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Two_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Three_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Four_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Two_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Two_Inch_Pipe_Three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Three_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Two_Inch_Pipe_Four,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Two_Inch_Pipe_Five,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Three_Inch_Pipe_Three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Four_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Two_Inch_Pipe_Six,polygon,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Two_Inch_Pipe_Six_B,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Six_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Eight_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Four_Inch_Pipe_Three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Three_Inch_Pipe_Four,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Two_Inch_Pipe_Seven,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Two_Inch_Pipe_Eight,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Three_Inch_Pipe_Five,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Four_Inch_Pipe_Four,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Three_Inch_Pipe_Six,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Two_Inch_Pipe_Nine,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Eight_Inch_Pipe_Two,line,1,1,True,True
